env,method,same_episode,reward_best_episode,reward_best_total_reward,reward_best_max_x_pos,x_best_episode,x_best_total_reward,x_best_max_x_pos,delta_reward,delta_x,pearson_reward_x,mean_reward,median_reward,max_reward,mean_x,median_x,max_x,count_x_ge_3000,count_x_ge_2000,method_key
1-1,PPO+NGU,False,568,3014.0,3161,294,3009.0,3161,5.0,0,0.9998734459613052,724.68,631.0,3014.0,808.416,707.0,3161,2,13,NGU
1-1,PPO+RE3,True,21,3017.0,3161,21,3017.0,3161,0.0,0,0.9997907344123708,703.12,626.5,3017.0,788.452,704.0,3161,1,9,RE3
1-1,PPO+E3B,False,567,2344.0,2472,451,2343.0,2475,1.0,3,0.9999269040962318,713.261,626.5,2344.0,793.281,703.0,2475,0,4,E3B
1-2,PPO+NGU,True,971,2070.0,2272,971,2070.0,2272,0.0,0,0.9927463580409076,450.942,531.0,2070.0,543.26,649.0,2272,0,1,NGU
1-2,PPO+RE3,True,261,1747.0,1940,261,1747.0,1940,0.0,0,0.9911458934887084,463.436,533.0,1747.0,561.612,654.5,1940,0,0,RE3
1-2,PPO+E3B,True,617,1810.0,1955,617,1810.0,1955,0.0,0,0.9939506383290356,477.229,564.0,1810.0,563.894,661.0,1955,0,0,E3B
